Strategy,Algorithm,ratio-parameter,Ratio,precision_0,recall_0,f-score_0,precision_1,recall_1,f-score_1,accuracy,MCC
random,SVM,2,0.5,0.951,0.943,0.947,0.638,0.674,0.655,0.908,0.602
generate,SVM,3,0.33,0.942,0.961,0.951,0.696,0.604,0.646,0.915,0.6
random,SVM,3,0.33,0.945,0.963,0.954,0.718,0.621,0.665,0.919,0.622
generate,SVM,4,0.25,0.938,0.969,0.953,0.735,0.568,0.639,0.918,0.6
random,SVM,4,0.25,0.94,0.973,0.956,0.766,0.581,0.66,0.923,0.625
generate,SVM,5,0.2,0.934,0.979,0.956,0.79,0.53,0.633,0.921,0.606
random,SVM,5,0.2,0.936,0.98,0.957,0.808,0.546,0.65,0.924,0.625
mixed,ALBERT,1,1,0.964,0.961,0.962,0.747,0.757,0.75,0.935,0.714
mixed,ALBERT,4,0.25,0.951,0.963,0.957,0.733,0.663,0.693,0.924,0.653
mixed,ALBERT,3,0.33,0.953,0.964,0.958,0.74,0.677,0.703,0.927,0.665
mixed,ALBERT,2,0.5,0.957,0.96,0.958,0.74,0.706,0.718,0.927,0.68
mixed,ALBERT,5,0.2,0.944,0.973,0.958,0.769,0.607,0.673,0.926,0.641
mixed,BERT,2,0.5,0.967,0.983,0.975,0.872,0.774,0.818,0.956,0.796
mixed,BERT,1,1,0.973,0.969,0.971,0.809,0.817,0.807,0.949,0.782
mixed,BERT,4,0.25,0.967,0.974,0.97,0.816,0.775,0.794,0.948,0.765
mixed,BERT,5,0.2,0.963,0.974,0.968,0.812,0.75,0.777,0.945,0.748
mixed,BERT,3,0.33,0.969,0.967,0.968,0.787,0.791,0.787,0.945,0.757
mixed,CNN,4,0.25,0.957,0.976,0.966,0.818,0.702,0.753,0.94,0.724
mixed,CNN,3,0.33,0.958,0.976,0.967,0.821,0.711,0.759,0.942,0.73
mixed,CNN,1,1,0.959,0.979,0.969,0.841,0.715,0.771,0.945,0.744
mixed,CNN,2,0.5,0.96,0.976,0.968,0.82,0.726,0.768,0.944,0.739
mixed,CNN,5,0.2,0.96,0.972,0.966,0.805,0.729,0.761,0.941,0.731
mixed,DT,2,0.5,0.949,0.946,0.947,0.643,0.658,0.65,0.908,0.597
mixed,DT,4,0.25,0.943,0.951,0.947,0.65,0.615,0.631,0.907,0.579
mixed,DT,3,0.33,0.946,0.954,0.95,0.67,0.631,0.65,0.912,0.6
mixed,DT,5,0.2,0.939,0.956,0.948,0.663,0.584,0.621,0.908,0.57
mixed,DT,1,1,0.958,0.94,0.949,0.642,0.725,0.681,0.912,0.632
mixed,GRU,4,0.25,0.959,0.979,0.969,0.836,0.717,0.772,0.945,0.744
mixed,GRU,1,1,0.956,0.974,0.965,0.799,0.696,0.743,0.938,0.711
mixed,GRU,3,0.33,0.958,0.977,0.967,0.821,0.714,0.763,0.943,0.733
mixed,GRU,5,0.2,0.959,0.975,0.967,0.81,0.719,0.761,0.942,0.73
mixed,GRU,2,0.5,0.957,0.979,0.967,0.831,0.7,0.758,0.943,0.73
mixed,LR,4,0.25,0.926,0.99,0.957,0.878,0.464,0.606,0.922,0.604
mixed,LR,1,1,0.954,0.954,0.954,0.689,0.688,0.688,0.92,0.642
mixed,LR,3,0.33,0.931,0.986,0.958,0.845,0.508,0.634,0.924,0.619
mixed,LR,5,0.2,0.922,0.992,0.956,0.892,0.435,0.583,0.92,0.589
mixed,LR,2,0.5,0.939,0.98,0.959,0.814,0.572,0.67,0.927,0.644
mixed,LSTM,1,1,0.969,0.953,0.961,0.723,0.792,0.754,0.933,0.717
mixed,LSTM,4,0.25,0.956,0.978,0.967,0.824,0.695,0.753,0.941,0.724
mixed,LSTM,2,0.5,0.964,0.968,0.966,0.782,0.753,0.765,0.94,0.733
mixed,LSTM,3,0.33,0.956,0.979,0.967,0.832,0.693,0.755,0.942,0.727
mixed,LSTM,5,0.2,0.951,0.984,0.967,0.86,0.659,0.744,0.942,0.721
mixed,RF,1,1,0.956,0.971,0.963,0.782,0.697,0.737,0.936,0.702
mixed,RF,5,0.2,0.942,0.978,0.96,0.804,0.591,0.68,0.928,0.651
mixed,RF,2,0.5,0.951,0.974,0.962,0.788,0.66,0.718,0.933,0.684
mixed,RF,3,0.33,0.948,0.974,0.961,0.787,0.636,0.703,0.931,0.67
mixed,RF,4,0.25,0.944,0.976,0.959,0.79,0.607,0.686,0.928,0.654
mixed,SBERT,3,0.33,0.967,0.966,0.967,0.778,0.778,0.776,0.942,0.744
mixed,SBERT,4,0.25,0.963,0.97,0.967,0.789,0.75,0.769,0.941,0.736
mixed,SBERT,5,0.2,0.961,0.97,0.965,0.787,0.734,0.757,0.939,0.725
mixed,SBERT,2,0.5,0.973,0.967,0.97,0.79,0.817,0.802,0.948,0.773
mixed,SBERT,1,1,0.97,0.968,0.969,0.793,0.798,0.792,0.946,0.763
mixed,SVM,5,0.2,0.933,0.984,0.957,0.829,0.52,0.637,0.924,0.618
mixed,SVM,4,0.25,0.934,0.978,0.956,0.786,0.535,0.635,0.921,0.607
mixed,SVM,1,1,0.955,0.932,0.943,0.606,0.7,0.649,0.902,0.595
mixed,SVM,2,0.5,0.945,0.959,0.952,0.696,0.627,0.658,0.916,0.612
mixed,SVM,3,0.33,0.938,0.97,0.954,0.74,0.568,0.642,0.918,0.604
mixed,ALBERT,0,0.15,0.942,0.969,0.955,0.757,0.594,0.65,0.92,0.621
mixed,BERT,0,0.15,0.957,0.974,0.965,0.806,0.704,0.748,0.939,0.718
mixed,CNN,0,0.15,0.952,0.983,0.968,0.858,0.667,0.748,0.942,0.725
mixed,DT,0,0.15,0.935,0.947,0.941,0.609,0.555,0.58,0.896,0.522
mixed,GRU,0,0.15,0.958,0.977,0.967,0.823,0.707,0.76,0.942,0.731
mixed,LR,0,0.15,0.919,0.993,0.955,0.895,0.413,0.564,0.918,0.574
mixed,LSTM,0,0.15,0.953,0.979,0.966,0.834,0.671,0.74,0.939,0.714
mixed,RF,0,0.15,0.939,0.98,0.959,0.81,0.572,0.67,0.927,0.643
mixed,SBERT,0,0.15,0.959,0.971,0.965,0.787,0.719,0.75,0.938,0.717
mixed,SVM,0,0.15,0.93,0.986,0.957,0.841,0.496,0.623,0.923,0.609
